ID_plt;ID#;ID;Point digging;Längd;Bredd innerslänt;Bredd ytterslänt;Area;Färg;Djup cm;Faktiskt djup cm;Digging.depth;Uneven digging depth;Year;Seedlings.inside;Big.inside;Small.inside;Big.outside.l;Small.outside.l;Big.outside.b;Small.outside.b;Big.outside.u;Small.outside.u;Total.big.outside;Datum inventering ;Inventerare 2023;Kommentar;;Surroundings;Orientation
29;D;29D;No;520;180;410;30,68;Blå;10;10;10;No;2023;0;0;0;;;0;0;1;1;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;West
29;E;29E;No;530;180;410;31,27;Rosa;30;30;30;No;2023;0;0;0;;;0;0;4;0;4;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;West
29;F;29F;No;480;180;410;28,32;Grön;20;20;20;No;2023;0;0;1;;;0;0;0;2;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;West
29;G;29G;No;470;180;270;21,15;Blå;10;10;10;No;2023;0;0;0;1;0;0;0;2;2;3;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Forest;West
30;A;30A;No;600;270;200;28,2;Grön;20;20-25;22,5;No;2023;204;0;0;1;6;0;0;100;;101;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
30;B;30B;No;440;270;200;20,68;Blå;10;10;10;No;2023;620;0;0;;;0;0;100;;100;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
30;C;30C;No;450;270;200;21,15;Grön;20;20;20;No;2023;493;0;0;;;0;0;100;;100;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
30;D;30D;No;450;270;200;21,15;Rosa;30;30;30;No;2023;119;0;0;;;0;0;50;;50;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
30;E;30E;No;330;270;200;15,51;Blå;10;10;10;No;2023;3;0;0;2;3;0;0;10;5;12;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
31;A;31A;No;500;250;200;22,5;Grön;20;20;20;No;2023;0;0;0;1;2;0;0;0;0;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Agricultural;East
31;B;31B;No;550;250;200;24,75;Rosa;30;35;35;No;2023;0;0;0;;;0;0;2;5;2;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Agricultural;East
31;C;31C;No;500;250;200;22,5;Blå;10;25;25;No;2023;0;0;0;;;0;0;2;3;2;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Agricultural;East
31;D;31D;No;370;400;200;22,2;Grön;20;25;25;No;2023;0;0;0;;;0;0;1;1;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Agricultural;East
31;E;31E;No;610;220;170;23,79;Rosa;30;40;40;No;2023;0;0;0;;;0;0;3;0;3;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Agricultural;East
31;F;31F;No;520;220;170;20,28;Blå;10;10;10;No;2023;0;0;0;;;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Agricultural;East
31;G;31G;No;440;220;260;21,12;Rosa;30;30;30;No;2023;0;0;0;0;0;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Agricultural;East
32;A;32A;No;470;140;120;12,22;Rosa;30;30;30;No;2023;0;0;0;0;0;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
32;B;32B;No;470;140;120;12,22;Grön;20;20;20;Yes;2023;0;0;0;;;0;1;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
32;C;32C;No;500;170;150;16;Blå;10;15;15;No;2023;0;0;0;;;0;0;3;5;3;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
32;D;32D;No;480;170;150;15,36;Rosa;30;40;40;No;2023;0;0;0;;;0;0;3;1;3;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
32;E;32E;No;490;170;150;15,68;Grön;20;25;25;No;2023;0;0;0;;;0;0;0;1;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
32;F;32F;No;500;170;150;16;Blå;10;15;15;No;2023;0;0;0;;;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
32;G;32G;No;510;170;220;19,89;Rosa;30;35;35;No;2023;0;0;0;;;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
32;H;32H;No;500;170;280;22,5;Grön;20;20;20;No;2023;0;0;0;;;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
33;A;33A;No;480;170;280;21,6;Blå;10;10;10;No;2023;0;0;0;;;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
33;B;33B;No;470;170;280;21,15;Grön;20;20;20;No;2023;0;0;0;;;0;0;4;2;4;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
33;C;33C;No;430;170;250;18,06;Rosa;30;35;35;No;2023;0;0;0;3;4;0;0;4;2;7;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
35;A;35A;No;450;230;230;20,7;Grön;20;20;20;No;2023;149;0;0;0;0;0;0;15;3;15;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden/Forest;East
35;B;35B;No;460;230;230;21,16;Rosa;30;40;40;No;2023;269;0;0;;;0;0;50;;50;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden/Forest;East
35;C;35C;No;520;230;230;23,92;Blå;10;15;15;No;2023;16;0;0;;;0;0;5;1;5;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden/Forest;East
35;D;35D;No;510;230;230;23,46;Grön;20;25;25;No;2023;1;0;0;;;0;0;1;2;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden/Forest;East
35;E;35E;No;730;230;190;30,66;Rosa;30;35;35;No;2023;0;0;0;0;0;0;0;1;0;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden/Forest;East
37;D;37D;No;490;250;160;20,09;Blå;10;10;10;No;2023;0;0;0;0;0;0;0;30;;30;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
37;E;37E;No;990;250;70;31,68;Rosa;30;30;30;No;2023;0;0;0;0;0;0;0;1;2;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
39;;39;No;490;210;160;18,13;Rosa;30;30;30;No;2023;4;0;0;0;0;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;;;Garden;East
40;;40;No;930;190;200;36,27;Grön;20;25;25;No;2023;0;0;1;;;0;0;30;0;30;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Garden;East
41;A;41A;No;500;150;300;22,5;Rosa;30;30;30;No;2023;0;0;0;;;0;0;5;5;5;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;East
41;B;41B;No;500;150;300;22,5;Blå;10;10;10;No;2023;19;0;0;;;0;7;4;2;4;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;East
41;C;41C;No;550;150;330;26,4;Grön;20;15;15;No;2023;0;0;0;;;0;1;0;1;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;East
41;D;41D;No;550;150;250;22;Rosa;30;30;30;No;2023;0;0;0;;;0;0;0;0;0;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;41 alla hade problem med att de hade en kabel så grävdjupet är inte samma i samma ytan.;Forest;East
41;E;41E;No;500;150;250;20;Blå;10;10;10;No;2023;0;0;0;;;0;0;1;1;1;2023-06-19;Juliana Daniel-Ferreira, J-O Helldin, Izabel Eriksson, Andreas Ekman;Går inte att ha plantor i längd.;;Forest;East
